;title;description;release_year;age_certification;genres;production_countries;seasons;imdb_score;imdb_votes
510;Fated to Love You;"Fated to Love You, also known as You're My Destiny, Sticky Note Girl or Destiny Love, is a 2008 Taiwanese drama starring Joe Chen, Ethan Juan, Baron Chen and Bianca Bai. It was produced by Sanlih E-Television and directed by Chen Ming Zhang with location filming in Taiwan, Hong Kong and Shanghai. It holds the record for the highest average single-episode rating at 10.91 with a peak at 13.64 for episode 20 broadcast on 27 July 2008, and broke the previous record held by The Prince Who Turns Into a Frog.

The series was first broadcast in Taiwan on free-to-air Taiwan Television from 16 March 2008 to 24 August 2008, every Sunday at 22:00 and cable TV Sanlih E-Television from 22 March 2008 to 30 August 2008, every Saturday at 21:00.

Fated to Love You was nominated in 2008 for six awards at the 43rd Golden Bell Awards, Taiwan. It was awarded the 2008 Best Television Series and Best Marketing Programme.

Fated to Love You is now aired on Saturday's on Hawaii's KIKU Television at 8:00.";2008;TV-G;['comedy', 'family', 'drama', 'romance'];['TW'];1.0;7.4;476.0
514;Behind Enemy Lines;Documentary about the creation of the Commando's and their exploits in all areas of conflict;2001;TV-14;['drama'];['US'];1.0;7.2;43.0
515;A Lion in the House;Five families struggle with the ups and downs of cancer treatment over the course of six years.;2006;TV-14;['documentation'];['US'];1.0;Unknown;Unknown
518;Pecados capitales;Evaristo Salinas is a successful businessman in his old age but knows he will die and decides to build a game between his family to see who is worthy of his inheritance. Each member of the Salinas family will be a cardinal sin.;2002;TV-MA;['romance', 'comedy', 'drama'];['CO'];1.0;8.5;195.0
529;Einsatzgruppen: The Nazi Death Squads;This documentary series examines the Einsatzgruppen, Nazis responsible for the mass murder of Jews, Romani and Soviet prisoners in Eastern Europe.;2009;TV-14;['documentation', 'history', 'war', 'european'];['FR'];1.0;7.6;622.0
535;The Ultimatum;"The Ultimatum is a Singaporean Chinese drama which was telecasted on Singapore's free-to-air channel, MediaCorp Channel 8. It made its debut on 27 May 2009 and ended on the date 7 July 2009. This drama serial consists of 30 episodes, and was screened on every weekday night at 9:00 pm.

Being the mid-year Channel 8 blockbuster of 2009, it was the first Channel 8 drama to be fully filmed in HD.

Despite being touted as the 2009 blockbuster of the year and featuring many established actors and actresses like Zoe Tay, Li Nanxing and Fann Wong, the show's reception was lukewarm at best. Many viewers faulted the serial for improbable casting and for a lack of originality in certain parts of the scripting. The series also came under harsh criticism for being overly melodramatic. However, the performance of newcomers such as Jerry Yeo, who played an antagonist for the first time, were widely praised.";2009;TV-14;['drama', 'family'];['SG'];1.0;5.4;6.0
552;The Qin Empire;The Qin Empire is a 2009 Chinese television series based on Sun Haohui's novel of the same Chinese title. The 51 episodes long series chronicles the rise of the Qin state in the Warring States period during the reign of Duke Xiao of Qin. It was produced in 2006 and first aired on television channels in China in December 2009.;2009;TV-MA;['war'];['CN'];3.0;Unknown;Unknown
555;At Dolphin Bay;At Dolphin Bay is a Taiwanese drama that stars Angela Zhang, Ambrose Hsu, Wallace Huo, and Jill Hsu. The drama aired on 2003 in SETTV.;2003;TV-14;['drama', 'comedy', 'romance'];['TW'];1.0;6.9;40.0
556;El cartel 2 - La guerra total;Now Pepe Cadena finishes telling the story in which the most powerful drug traffickers in Colombia are strengthened but later fall while he and others dedicate themselves to the dangerous task of exposing them to collaborate with justice.;2010;TV-MA;['horror', 'thriller', 'war', 'action', 'crime'];['CO'];1.0;6.7;231.0
557;Cocomong;A little sausage becomes a monkey, an egg becomes a rabbit, a radish becomes a hippo, a cucumber becomes a crocodile and a carrot becomes a donkey. These unique characters express the fun of being a kid. Acceptance and friendship are told through every story.;2008;TV-Y;['animation'];[];4.0;5.6;11.0
564;Khawatir;A TV show devoted to help young people to be mature in their faith, work & knowledge;2005;TV-14;['reality'];[];11.0;9.5;3115.0
575;The Fierce Wife;"The Fierce Wife, or The Shrewd Wife in Singapore, is a 2010 Taiwanese drama starring Sonia Sui, Wen Sheng Hao, Chris Wang and Amanda Zhu. It was a TTV and Sanlih E-Television co-presentation, and was directed by Xu Fu Jun. The filming started in October 2010, and was first broadcast on 5 November 2010. It’s been on the air ever since.

Before The Fierce Wife was produced, both Sonia Sui and Wen Sheng Hao had acted in two TTV productions, The Year of Happiness and Love and PS Man. The Fierce Wife, The Year of Happiness and Love, and PS Man all feature youth idol.

On 9 June 2011, The Fierce Wife, described as “the most talked about TV show in Taiwan,” entered the Japanese market, renamed Does Marriage Guarantee Happiness. It was broadcast on BS Nittele in Chinese with Japanese subtitles, every Thursday at 2300 in high definition, six times as high as in Taiwan. The whole TV series was divided into 34 episodes in Japan, and the DVDs in both Chinese and Japanese went on sale on 20 June 2012.

The TV series was a big hit in 2011. “Xiaosan” or “Little Third”, “the other woman” in the story, has become a popular euphemism thanks to the show. Also, merchandise has sold well in Taiwan and abroad. The popular drama was nominated for a number of Golden Bell Awards. Some controversial parts of the story received heated discussion, and the producer Wang Pei Hua decided to make it into a feature movie set four years after the main female character Xie An Zhen get divorced. A press conference to announce the film adaptation The Fierce Wife: The Final Episode, was held on 20 January 2012. The film was released on 17 August 2012.";2010;TV-MA;['drama'];['TW'];1.0;6.8;95.0
577;Wedding Planner;"This is a love comedy that takes you behind the scenes of the latest bridal businesses, as well as the human drama of engaged couples, seen through the wedding planners' eyes, as they help to put on weddings. Toru Oomori works in the accounting department of a medium-sized firm. Unable to escape restructuring by his company, he gets sent to work at an affiliated company, ""Sweet Bridal,"" as its president. Toru realizes his days as a salaried worker are numbered. That's why he's determined to increase sales, and regain lost ground. But there's just one major problem though - An incident that happened one year ago makes work here, very miserable.";2002;TV-14;['drama'];[];1.0;Unknown;Unknown
584;The Hospital;When the President's only daughter, Liu Xinping, checks into a hospital for her chemotherapy treatment, the head of internal medicine and the head of surgery become core members of the President's medical team. Both men plan to use this opportunity to prove themselves as the best candidate for the position of hospital director. As a result, the two men appoint rival surgeons to attend to Xiuping's surgery.;2006;TV-14;['drama'];['TW'];1.0;7.4;46.0
589;Autumn's Concerto;"Autumn's Concerto is a 2009 Taiwanese drama starring Ady An, Vanness Wu of F4, and Tiffany Hsu. It was produced by Sanlih E-Television and directed by Chen Hui Ling. The drama started filming in June 2009 and was completed in December 2009.

It was first broadcast in Taiwan on free-to-air Taiwan Television from 4 October 2009 to 28 February 2010, on Sundays at 22:00 to 23:30. It was also shown on cable TV Sanlih E-Television on 10 October 2009 to 6 March 2010 on Saturdays at 21:00 to 22:30.

Autumn's Concerto was nominated in 2010 for Best Marketing Programme at the 45th Golden Bell Awards, Taiwan.

Known as the drama serial which shot the child actor Xiao Xiao Bin to stardom, Autumn's Concerto has broken records with its high ratings. Scoring 8.23 as its peak point for episode 18, which aired January 31, 2010, Autumn's Concerto has broken the records of The Prince Who Turns into a Frog to become the second highest rating Taiwanese idol drama, the highest rating being held by Fated to Love You. Autumn's Concerto now airs on Hawaii's KIKU television, weekly on Saturday's at 7:00.";2009;TV-14;['drama', 'family', 'romance'];['TW'];1.0;7.8;495.0
592;Breakout;After losing her family in a suspicious car crash, a woman awakens from a 13-year coma determined to expose the truth about the long-ago tragedy.;2010;TV-14;['drama', 'action'];['SG'];1.0;6.7;7.0
594;Pink Zone;Is the story of four friends: Natalia, Angélica, Vicky and Sara. The four of them live together and try to live together despite having their differences. They all support Natalia's dream. Natalia is a 25-year-old young woman, recently graduated from her cooking studies, who dreams of setting up her own restaurant, and wants her friends to be her partners and that her best friend Andrés also be the administrator. However, despite her dreams, Natalia has had very bad luck in her relationships. Her last boyfriend Federico was cheating on her and leaves her to marry another woman. However, she does not suspect that her best friend Andrés is secretly in love with her and tries to win her over and change her perception of men.;2007;Unknown;['drama', 'romance', 'comedy'];['MX'];1.0;5.8;52.0
596;The Little Nyonya;"A biographic flashback of an extended Peranakan family in Malacca; set in the 1930s, the story spans over 70 years and several generations of three families.";2008;TV-14;['drama'];['SG'];1.0;Unknown;Unknown
599;Black & White;Pi Zi and Ying Xiong are two cops who are as different as day and night. One lives a luxurious lifestyle and does nothing but drink coffee and wait for information from dubious sources to crack his cases. Another believes law and justice are the pillars of society and is constantly on the street catching criminals. When a case brings these two top crime solvers together, sparks fly and light begins to creep into the dark corners of Taipei.;2009;TV-14;['action', 'comedy', 'sport', 'crime'];['TW'];3.0;7.6;312.0
602;The Prince Who Turns into a Frog;"The Prince Who Turns Into a Frog is a 2005 Taiwanese drama starring Ming Dow and Sam Wang of boyband 183 Club; and Joe Chen and Joyce Zhao of girl group 7 Flowers, as well as all the members of the former and two members of the latter, who are signed by Jungiery Entertainment. It was produced by Sanlih E-Television and directed by Chen Ming Zhang and Liu Jun Jie.

The series was first broadcast in Taiwan on free-to-air Taiwan Television from 5 June 2005 to 16 October 2005, every Sunday at 21:30 and cable TV Sanlih E-Television from 11 June 2005 to 22 October 2005, every Saturday at 21:00.

Episode seven was broadcast on 17 July 2005, it achieved an average rating of 7.05 and peaked at 8.05, which broke the previous average record of 6.43 held by Meteor Garden and was the highest peak for a single episode for a Taiwanese drama until it was broken by episode 13 of Fated To Love You which peaked at 8.13 in 2008.";2005;TV-14;['drama', 'comedy', 'romance'];['TW'];1.0;6.7;136.0
609;Together;"Together is a Singaporean Chinese drama produced in 2009. It was telecasted on Singapore's free-to-air channel, MediaCorp Channel 8. It is MediaCorp's 46th anniversary year-end blockbuster drama, and was sponsored by the Media Development Authority of Singapore. It made its debut on 30 November 2009 and ended on 18 January 2010. This drama serial consists of 36 episodes, and was screened on every weekday night at 9:00 pm.

The series also utilized the writer and some cast members from The Little Nyonya, a 2008 production by MediaCorp that went on to become the highest rated Singaporean TV series in 15 years.

The series title also refers to the children's folk song ""The More We Get Together"" and the tune is played during the interlude and in the introduction of the theme song.";2009;TV-14;['drama', 'comedy'];['SG'];1.0;Unknown;Unknown
618;My MVP Valentine;A young man whose life revolves around basketball must give up what he loves the most to repent for a horrible tragedy. Tuan Chen-Feng (Hsing-shu Yen), a talented high school basketball player, is on the way to the most important competition of his life when he is involved in a car accident that paralyzes Angel (Michelle Lee-Wen Lin), who happens to be the younger sister of his biggest rival, Iceman (Yi-Fei Chen).;2002;TV-PG;['drama'];[];1.0;6.8;28.0
622;Unriddle;Detective Hu Xiaoman meets low level criminal Da Bao during an investigation of a missing heiress. Inspite of being on opposite sides of the law, the two work together to solve cases.;2010;TV-14;['thriller', 'action', 'drama'];['SG'];2.0;8.0;25.0
624;The Family Court;Five lawyers from different firms develop a strong bond of friendship that is occasionally tested by their court cases and growing romantic feelings.;2010;TV-MA;['drama'];['SG'];1.0;Unknown;Unknown
629;Mighty Raju;A four-year-old Raju receives super human strength when his then pregnant mother accidentally consumes a compound created by his scientist father.;2010;Unknown;['animation', 'action'];['IN'];4.0;4.3;61.0
632;Le Robe De Mariage Des Cieux;It was with much difficulty that Ai Qing was able to save enough money and arrive in her dream place, Paris. As a result, she was extremely happy about this. At the same time, Zi Hao is also in Paris receiving an international fashion award, the grand prize. They both got into a big argument at a small artistic shop over a small wooden horse that they both fell in love with. In the end, with the owner's consent, Ai Qing is able to obtain the wooden horse. The accidental meeting at the airport and on the plane, cause the two of them to have an even more unfavorable impression of each other.;2004;TV-MA;[];[];1.0;Unknown;Unknown
634;The Truth;A devious businessman covets his partner's priceless treasure map, while a related murder case calls into question some biological family ties.;2008;TV-14;['thriller', 'drama'];['SG'];1.0;Unknown;Unknown
640;Shameless;Chicagoan Frank Gallagher is the proud single dad of six smart, industrious, independent kids, who without him would be... perhaps better off. When Frank's not at the bar spending what little money they have, he's passed out on the floor. But the kids have found ways to grow up in spite of him. They may not be like any family you know, but they make no apologies for being exactly who they are.;2011;TV-MA;['drama', 'comedy'];['US'];11.0;8.6;234232.0
644;Teenage Mutant Ninja Turtles;The Teenage Mutant Ninja Turtles are back in an all-new animated series on Nickelodeon! Surfacing topside for the first time on their fifteenth birthday, the titular turtles, Leonardo, Michelangelo, Raphael and Donatello, find that life out of the sewers isn't exactly what they thought it would be. Now the turtles must work together as a team to take on new enemies that arise to take over New York City.;2012;TV-Y7;['animation', 'scifi', 'action', 'family', 'thriller', 'horror', 'fantasy', 'crime', 'comedy', 'drama'];['US'];5.0;7.8;10809.0
647;New Girl;Jessica Day is an offbeat and adorable girl in her late 20s who, after a bad breakup, moves in with three single guys. Goofy, positive, vulnerable and honest to a fault, Jess has faith in people, even when she shouldn't. Although she's dorky and awkward, she's comfortable in her own skin. More prone to friendships with women, she's not used to hanging with the boys—especially at home.;2011;TV-14;['comedy', 'romance'];['US'];7.0;7.7;219079.0
648;Call the Midwife;Drama following the lives of a group of midwives working in the poverty-stricken East End of London during the 1950s, based on the best-selling memoirs of Jennifer Worth.;2012;TV-PG;['family', 'drama', 'history', 'european'];['GB'];11.0;8.5;26146.0
649;Black Mirror;"A contemporary British re-working of The Twilight Zone with stories that tap into the collective unease about our modern world. 

Over the last ten years, technology has transformed almost every aspect of our lives before we've had time to stop and question it. In every home; on every desk; in every palm - a plasma screen; a monitor; a smartphone - a black mirror of our 21st Century existence.";2011;TV-MA;['drama', 'scifi', 'thriller', 'european'];['GB'];5.0;8.8;526383.0
652;Longmire;A Wyoming sheriff rebuilds his life and career following the death of his wife. Based on the “Walt Longmire” series of mystery novels written by best-selling author Craig Johnson.;2012;TV-14;['drama', 'western', 'crime', 'action'];['US'];6.0;8.3;35021.0
653;Hunter x Hunter;Twelve-year-old Gon Freecss one day discovers that the father he had always been told was dead was alive. His Father, Ging, is a Hunter — a member of society's elite with a license to go anywhere or do almost anything. Gon, determined to follow in his father's footsteps, decides to take the Hunter Examination and eventually find his father to prove himself as a Hunter in his own right. But on the way, he learns that there is more to becoming a Hunter than previously thought, and the challenges that he must face are considered the toughest in the world.;2011;TV-14;['action', 'animation', 'comedy', 'fantasy'];['JP'];3.0;9.0;92162.0
654;Ink Master;"Hosted by rock legend Dave Navarro and judged by icons of the tattoo world, Chris Núñez and Oliver Peck, a group of the country's most creative and skilled tattoo artists compete for a hundred thousand dollars and the title of Ink Master. The stakes couldn't be higher with ""living canvasses"" donating their skin to be permanently marked in this adrenalized competition elimination.";2012;TV-14;['reality'];['US'];13.0;7.4;3998.0
657;Last Tango in Halifax;Celia and Alan are both widowed and in their seventies. When their respective grandsons put their details on Facebook, they rediscover a passionate relationship that started over sixty years ago.;2012;TV-14;['drama', 'comedy', 'romance', 'european'];['GB'];5.0;8.3;7017.0
658;JoJo's Bizarre Adventure;Follow the intergenerational feud between the Joestar Family and various forces of evil, the most prominent of which is Dio Brando and his followers.;2012;TV-MA;['scifi', 'animation', 'action', 'comedy', 'drama', 'fantasy', 'horror', 'thriller'];['JP'];5.0;8.4;21354.0
661;Arrow;Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.;2012;TV-14;['action', 'crime', 'drama', 'thriller', 'scifi'];['US'];8.0;7.5;427871.0
662;Ninjago: Masters of Spinjitzu;When the fate of their world, Ninjago, is challenged by great threats, it's up to the ninja: Kai, Jay, Cole, Zane, Lloyd and Nya to save the world.;2012;TV-Y7;['animation', 'comedy', 'family', 'scifi', 'action', 'fantasy', 'european'];['DK', 'US'];16.0;7.3;4798.0
663;Sword Art Online;In the near future, a Virtual Reality Massive Multiplayer Online Role-Playing Game (VRMMORPG) called Sword Art Online has been released where players control their avatars with their bodies using a piece of technology called Nerve Gear. One day, players discover they cannot log out, as the game creator is holding them captive unless they reach the 100th floor of the game's tower and defeat the final boss. However, if they die in the game, they die in real life. Their struggle for survival starts now...;2012;TV-MA;['scifi', 'action', 'animation', 'drama', 'western', 'fantasy', 'thriller', 'romance', 'comedy'];['JP'];4.0;7.6;44606.0
664;The Legend of Korra;Avatar Korra, a headstrong, rebellious, feisty young woman who continually challenges and breaks with tradition, is on her quest to become a fully realized Avatar. In this story, the Avatar struggles to find balance within herself.;2012;TV-Y7;['animation', 'drama', 'family', 'scifi', 'action', 'fantasy', 'comedy'];['US'];4.0;8.4;119272.0
668;The Borgias;Set in 15th century Italy at the height of the Renaissance, The Borgias chronicles the corrupt rise of patriarch Rodrigo Borgia to the papacy, where he proceeds to commit every sin in the book to amass and retain power, influence and enormous wealth for himself and his family.;2011;TV-MA;['drama', 'crime', 'history', 'romance'];['HU', 'US', 'CA'];3.0;7.9;51041.0
669;Comedians in Cars Getting Coffee;Jerry takes his comedy pals out for coffee in a selection of his classic automobiles. Larry David sums it up best when he says, 'You've finally made a show about nothing.';2012;TV-14;['comedy', 'animation', 'family'];['US'];11.0;8.0;12522.0
670;Top Boy;A thrilling and raw crime drama following a gang of drug dealers in Hackney, London - an honest and gripping rendition of inner-city drug and gang culture.;2011;TV-MA;['drama', 'crime', 'thriller', 'european'];['GB'];2.0;8.4;24165.0
673;Transformers: Rescue Bots;A team of specialized Autobots not quite ready for prime-time battles against the Decepticons is given a vital mission by Optimus Prime. The goal for the Bots is to learn about mankind and how to help others to find out what it really means to be a hero.;2012;TV-Y7;['scifi', 'action', 'animation', 'comedy', 'family'];['US'];4.0;6.4;925.0
674;Lilyhammer;After Frank The Fixer Tagliano testifies against his Mafia boss in New York, he enters the Witness Protection Program and makes an unusual demand: he wants to be set up with a new life in the Norwegian small town of Lillehammer or as he calls it, Lilyhammer.;2012;TV-MA;['comedy', 'crime', 'drama'];['NO'];3.0;7.9;29366.0
680;Teen Mom 2;Jenelle, Chelsea, Kailyn, and Leah are four young women navigating complicated lives. It's not always easy being a young mom.;2011;TV-14;['reality', 'romance', 'documentation', 'comedy'];['US'];11.0;4.5;28.0
683;Blue Exorcist;Humans live in the world of Assiah, demons in Gehenna. The two dimensions are not meant to interfere with each other, but demons still possess creatures in Assiah in spite of this. The humans who can fight these demons are known as exorcists. Rin Okumura is a boy who bears the curse of being Satan's illegitimate son. His foster father sacrificed himself to save him from demons. To avenge his foster father's death as well as to prove himself, Rin decides to follow the path of an exorcist and defeat his own father, Satan. To hone his raw skills, Rin enters True Cross Academy to train with other exorcist candidates.;2011;TV-14;['scifi', 'action', 'fantasy', 'horror', 'family', 'animation', 'drama'];['JP'];2.0;7.5;12985.0
684;MeatEater;Hunter, author, cook and conservationist Steven Rinella treks into the world's most remote, beautiful regions, bringing game meat from field to table.;2012;TV-14;['documentation'];['US'];10.0;7.5;1486.0
685;X-Men;X-Men, still grieving over the death of Phoenix (Jean Grey), are investigating a case of a missing mutant girl in Northern Japan. This leads them to a mysterious virus that turns mutants into monsters. U-Men and the Inner Circle want it.;2011;TV-14;['action', 'scifi'];['JP'];1.0;Unknown;Unknown
686;Cuckoo;Cuckoo is every parent's worst nightmare - a slacker full of outlandish, New Age ideas. Ken is the over-protective father of a girl who's impulsively married an American hippie on her gap year.;2012;TV-14;['comedy', 'drama', 'european'];['GB'];5.0;5.9;20.0
690;Rita;Independent, outspoken and adored by her students, private school teacher Rita fares less well with adults.;2012;TV-MA;['comedy', 'drama', 'european'];['DK'];5.0;8.1;8718.0
691;Larva;Two curious worms spend their days investigating the otherworldly objects that fall through the grate into their subterranean world.;2011;TV-G;['comedy', 'family', 'animation', 'drama', 'horror', 'thriller'];['KR'];5.0;7.1;615.0
692;My Babysitter's a Vampire;Ethan, Benny and fledgling vampire Sarah battle zombies, demons and the other supernatural beasties that regularly threaten their school.;2011;TV-PG;['scifi', 'action', 'comedy', 'fantasy', 'horror'];['CA', 'US'];2.0;6.9;4454.0
694;Pablo Escobar: The Drug Lord;Pablo is a man with a natural ability for business. Early in his life, Pablo is introduced to the business of cocaine and the power it yields. A young life of crime lands Pablo in and out of jail as he builds is criminal empire. Pablo expands his power through politics but it is not long before his conflicts as a Congressman and a drug lord collide. Pablo has his enemies executed, but not before the United States activates its own war on the Medellin cartel.;2012;TV-14;['crime', 'drama', 'thriller', 'history'];['CO'];1.0;8.4;5019.0
695;Magi;This story is about the flow of fate and the battle to keep the world on the right path. Aladdin is a boy who has set out to explore the world after being trapped in a room for most of his life. His best friend is a flute with a djinn in it named Ugo. Soon enough, Aladdin discovers he is a Magi, a magician who chooses kings, and he was born to choose kings who will follow the righteous path, battling against those who want to destroy fate. Follow his adventures as he meets others from 1001 Arabian Nights, like Ali Baba and Sinbad, and fights to keep the balance of world in check!;2012;TV-14;['scifi', 'action', 'animation', 'comedy', 'fantasy'];['JP'];3.0;7.8;4006.0
696;Barbie: Life in the Dreamhouse;The series is set as a reality TV-esque show following Barbie, her sisters and her friends in the day-to-day activities that take place in the Dreamhouse and surrounding areas. Much of the humor in the show derives from parodying and lampooning both the traditional reality TV format and the Barbie franchise itself.;2012;TV-Y;['family', 'animation', 'comedy'];['US'];7.0;7.4;1887.0
697;Kuroko's Basketball;In the story, Kagami Taiga has just enrolled into Seirin High School when he meets Kuroko Tetsuya of the school's basketball team. Kuroko happens to be the shadowy sixth member of the legendary Generation of Miracles basketball team. Together, Kagami and Kuroko aim to take their team to the inter-high school championship - against Kuroko's former teammates.;2012;TV-14;['comedy', 'animation', 'sport'];['JP'];3.0;8.3;8420.0
703;Wolverine;Wolverine is a mutant, possessing animal-keen senses, enhanced physical capabilities, three retracting bone claws on each hand and a healing factor that allows him to recover from virtually any wound, disease or toxin at a accelerated rate.;2011;TV-14;['scifi', 'animation', 'action'];['JP'];1.0;6.2;1519.0
709;La Reina del Sur;After years of blood, sweat and tears, a woman of humble origin ends up becoming a drug trafficking legend, with all that that means...;2011;TV-MA;['drama', 'crime', 'action', 'thriller'];['MX'];2.0;8.0;2445.0
711;TIGER & BUNNY;In an alternate New York City protected by a band of superheroes called NEXT, veteran Wild Tiger is forced to team up with rookie Barnaby Brooks Jr.;2011;TV-14;['scifi', 'action', 'animation', 'comedy', 'crime'];['JP'];2.0;7.3;1028.0
715;Inborn Pair;Betrothed while in utero, a resort group president enters into an arranged marriage with a legal assistant. Despite their bickering, love blooms.;2011;TV-14;['drama'];['TW'];1.0;7.1;108.0
716;Smile PreCure!;Candy, a fairy from Märchenland follows the shining light that leads to the five legendary PreCure warriors in order to fight Bad End Kingdom villains who are trying to vanquish the entire world to the “Worst Ending.;2012;TV-Y7;['action', 'comedy', 'scifi', 'family', 'fantasy', 'animation'];['JP'];2.0;6.2;391.0
718;EastSiders;What happens after the world ends?  This show explores the aftermath of infidelity on a gay couple in Silver Lake, CA.;2012;TV-MA;['comedy', 'drama'];['US'];4.0;6.8;2783.0
719;Robocar Poli;Cartoon showing toddlers important life lessons while teaching them that police, fire, and rescue are good people and just want to help others. Cars transform during the show to be useful and help others.;2011;TV-Y;['animation', 'comedy', 'family', 'fantasy'];['KR'];4.0;6.0;126.0
722;LEGO Friends;Five Best Friends Go on Many Fun Lego adventures.;2012;TV-Y;['animation', 'european'];['US'];5.0;7.6;20.0
726;Little Baby Bum;Little Baby Bum is a fun and educational show for kids featuring classic and new nursery rhymes. With her friends and family, 6 year old Mia experiences the world around her through song and sometimes a bit of magic, too.;2011;TV-Y;['family', 'music', 'animation'];['GB'];4.0;6.4;94.0
727;Outback Truckers;Jump in the cab with some of the men and women behind the wheel of monster road trains and reveals what life is really like on the wide-open road. Highly dramatic, often humorous, Outback Truckers reveals the true blue heart and soul of Aussie trucking.;2012;TV-14;['reality', 'documentation'];['AU'];9.0;7.4;264.0
731;LEGO City;The robbers escape from their cells and are up to no good – their adventures are funny and entertaining. The city police are put to the test. Will our heroes catch the robber? See the Lego City characters and the trusted city police dog come together to help put them back behind bars.;2011;TV-G;['animation', 'european'];['GB'];3.0;5.0;37.0
732;Inside West Coast Customs;"Inside the world famous ""west coast customs"" Ryan Friedlinghaus presents some of the dopest transformations on some of the dopest vehicles, with some high end clientele, Ryan and the west coast customs team don't disappoint!";2011;TV-PG;['reality'];['US'];8.0;7.3;44.0
751;El Reemplazante;A former high-ranking financial executive finds redemption and romance when he's paroled after a prison sentence and becomes a math teacher.;2012;TV-MA;['drama'];['CL'];2.0;8.5;777.0
759;Justin Time;Looking for adventure? Then come along as Justin and his imaginary pals Olive and Squidgy star in the biggest stories of all time. Justin’s imagination catapults him into larger-than-life adventures all around the world!;2011;TV-Y;['action', 'animation', 'comedy', 'family'];['CA'];3.0;6.0;16.0
762;Meet the Adebanjos;A sitcom about a British-Nigerian family living in Peckham, covering themes such as financial worries, Bayo Adebanjo's insistence on instilling African style discipline on his children, and Auntie Funke's struggles to find love.;2012;TV-PG;['comedy'];['GB'];3.0;7.6;81.0
763;Masameer;A popular Saudi animation show talks sarcastically about general issues in Saudi Arabia and Arab world by short stories represented by characters that imply some segments of society in Saudi and Arab community;2011;TV-MA;['comedy', 'animation'];['SA'];1.0;8.2;687.0
765;The Ultimate Braai Master;A South African team competition on open fire cooking.;2012;TV-PG;['reality'];['ZA'];5.0;8.1;36.0
780;Office Girls;"Office Girls, is a 2011 Taiwanese drama starring Roy Chiu, Alice Ko, James Wen, Tia/Keiko, and Patrick Lee. It started filming in July 2011.

It was first broadcast in Taiwan on free-to-air Taiwan Television every Sunday at 22:00 from 21 August 2011, and cable TV SET Metro every Saturday at 22:00 from 28 August 2011.";2011;TV-14;['comedy', 'drama', 'romance'];['TW'];1.0;6.8;153.0
783;The Glamorous Imperial Concubine;Ma Fuya is a princess of the Chu state in 10th-century imperial China during the Five Dynasties and Ten Kingdoms period. In this time of warring kingdoms and political upheaval, Fuya's uncle usurps the throne and brutally kills her father. Ma Fuya is left an orphan, and she escapes with the help of a eunuch. She also falls in love with Meng Qiyou, the Prince of Later Shu. He instead uses her as a political tool, and he brings her back into his kingdom. Many of his brothers are attracted to her, such as Meng Qixing and Meng Qiyun. Due to her resemblance as Meng Qiyun's mother, the Emperor also falls in love with her. Ma Fuya is forced to marry the Emperor, but the procession is interrupted by Liu Liancheng.;2011;TV-PG;['drama', 'history', 'romance'];['CN'];1.0;6.8;156.0
794;Drunken to Love You;"Love You, is a 2011 Taiwanese drama starring Joseph Chang, Rainie Yang, Kingone Wang, Tiffany Hsu, Alien Huang and Tom Price. It is the second installment of the Fated to Love You trilogy. It started filming in January 2011 and wrapped on 30 April.

It was first broadcast in Taiwan on free-to-air Taiwan Television from 17 April 2011, every Sunday at 22:00 and cable TV SET Metro from 23 April 2011, every Saturday at 21:00.

Love You was nominated in 2011 for four awards at the 46th Golden Bell Awards, including Best Leading Actor in a Television Series for Joseph Chang, Best Directing for a Television Series for Ming-chang Chen and Best Television Series.";2011;TV-14;['comedy', 'drama', 'romance'];['TW'];1.0;6.5;114.0
802;Masha's tales;Masha, it turns out, loves to tell stories! And she tells them, as would any child with creativity, a little in her own way - because children see the world, not as we, adults.;2012;TV-Y;['animation', 'family'];['RU'];2.0;6.4;92.0
804;The Oath;"The Oath is a medical drama produced by Wawa Pictures. The drama follows a Chinese physician and a Western doctor on a complex medical case.

The series premiered in Singapore on 25 October 2011, on Mediacorp Channel 8. This drama is the first Wawa Pictures drama to be broadcast on Channel 8.

This drama will be encored from 16 May 2012 at 5.30pm. It will end on 12 June 2012.";2011;TV-14;['drama'];['SG'];1.0;7.9;9.0
811;Takki;In Jeddah, Saudi Arabia, a young aspiring filmmaker and his circle of friends grapple with family expectations, gender roles, romance and rivalry.;2012;Unknown;['drama'];['SA'];3.0;6.6;269.0
827;The In-Laws;"The In-Laws is a Singaporean Chinese drama which was telecasted on Singapore's free-to-air channel, MediaCorp Channel 8. It made its debut on 12 April 2011 and will end on 30 May 2011. This drama serial consists of 35 episodes, and was screened on every weekday night at 9.00 pm. It is currently encoring from 1 February 2012 to 20 March 2012.

It stars the award-winning veteran Hong Kong actress Louise Lee who also acted in the locally produced Portrait of Home back in 2005.

The series title 麻婆斗妇 is a play on a spicy tofu and beef dish from Sichuan called ""Pockmarked Lady's Beancurd"".";2011;TV-14;['family', 'drama'];['SG'];1.0;Unknown;Unknown
